"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"1770","Ion Deluge","Electric","—","—","25","Changes Normal-type moves to Electric-type.","special",6
"1771","King's Shield","Steel","—","—","10","Protects the user and lowers opponent's Attack on contact.","special",6
"1772","Land's Wrath","Ground","90","100","10","","special",6
"1773","Light of Ruin","Fairy","140","90","5","User receives recoil damage.","special",6
"1774","Magnetic Flux","Electric","—","—","20","Raises Defense and Sp. Defense of Plus/Minus Pokémon.","special",6
"1775","Mat Block","Fighting","—","—","10","Protects teammates from damaging moves.","special",6
"1776","Misty Terrain","Fairy","—","—","10","Protects the field from status conditions for 5 turns.","special",6
"1777","Moonblast","Fairy","95","100","15","May lower opponent's Special Attack.","special",6
"1778","Mystical Fire","Fire","75","100","10","Lowers opponent's Special Attack.","special",6
"1779","Noble Roar","Normal","—","100","30","Lowers opponent's Attack and Special Attack.","special",6
"1780","Nuzzle","Electric","20","100","20","Paralyzes opponent.","special",6
"1781","Oblivion Wing","Flying","80","100","10","User recovers most of the HP inflicted on opponent.","special",6
"1782","Origin Pulse","Water","110","85","10","Hits all adjacent opponents.","special",6
"1783","Parabolic Charge","Electric","65","100","20","User recovers half the HP inflicted on opponent.","special",6
"1784","Parting Shot","Dark","—","100","20","Lowers opponent's Attack and Special Attack then switches out.","special",6
"1785","Petal Blizzard","Grass","90","100","15","Hits all adjacent Pokémon.","special",6
"1786","Phantom Force","Ghost","90","100","10","Disappears on first turn, attacks on second. Can strike through Protect/Detect.","special",6
"1787","Play Nice","Normal","—","—","20","Lowers opponent's Attack. Always hits.","special",6
"1788","Play Rough","Fairy","90","90","10","May lower opponent's Attack.","special",6
"1789","Powder","Bug","—","100","20","Damages Pokémon using Fire type moves.","special",6
"1790","Power-Up Punch","Fighting","40","100","20","Raises Attack.","special",6
"1791","Precipice Blades","Ground","120","85","10","Hits all adjacent opponents.","special",6
"1792","Rototiller","Ground","—","—","10","Raises Attack and Special Attack of Grass-types.","special",6
"1793","Spiky Shield","Grass","—","—","10","Protects the user and inflicts damage on contact.","special",6
"1794","Steam Eruption","Water","110","95","5","May burn opponent.","special",6
"1795","Sticky Web","Bug","—","—","20","Lowers opponent's Speed when switching into battle.","special",6
"1796","Thousand Arrows","Ground","90","100","10","Makes Flying-type Pokémon vulnerable to Ground moves.","special",6
"1797","Thousand Waves","Ground","90","100","10","Opponent cannot flee or switch.","special",6
"1798","Topsy-Turvy","Dark","—","—","20","Reverses stat changes of opponent.","special",6
"1799","Trick-or-Treat","Ghost","—","100","20","Adds Ghost type to opponent.","special",6
"1800","Venom Drench","Poison","—","100","20","Lowers poisoned opponent's Special Attack and Speed.","special",6
"1801","Water Shuriken","Water","15","100","20","Hits 2-5 times in one turn.","special",6
"1802","Aromatic Mist","Fairy","—","—","20","Raises Special Defense of an ally.","status",6
"1803","Baby-Doll Eyes","Fairy","—","100","30","Always goes first. Lowers the target's attack.","status",6
"1804","Belch","Poison","120","90","10","User must have consumed a Berry.","status",6
"1805","Boomburst","Normal","140","100","10","Hits all adjacent Pokémon.","status",6
"1806","Celebrate","Normal","—","—","40","The Pokémon congratulates you on your special day. No battle effect.","status",6
"1807","Confide","Normal","—","—","20","Lowers opponent's Special Attack.","status",6
"1808","Crafty Shield","Fairy","—","—","10","Protects the Pokémon from status moves.","status",6
"1809","Dazzling Gleam","Fairy","80","100","10","Hits all adjacent opponents.","status",6
"1810","Diamond Storm","Rock","100","95","5","May sharply raise user's Defense.","status",6
"1811","Disarming Voice","Fairy","40","8","15","Ignores Accuracy and Evasiveness.","status",6
"1812","Dragon Ascent","Flying","120","100","5","Lowers user's Defense and Special Defense.","status",6
"1813","Draining Kiss","Fairy","50","100","10","User recovers most the HP inflicted on opponent.","status",6
"1814","Eerie Impulse","Electric","—","100","15","Sharply lowers opponent's Special Attack.","status",6
"1815","Electric Terrain","Electric","—","—","10","Prevents all Pokémon from falling asleep for 5 turns.","status",6
"1816","Electrify","Electric","—","—","20","Changes the target's move to Electric type.","status",6
"1817","Fairy Lock","Fairy","—","—","10","Prevents fleeing in the next turn.","status",6
"1818","Fairy Wind","Fairy","40","100","30","","status",6
"1819","Fell Stinger","Bug","50","100","25","Drastically raises user's Attack if target is KO'd.","status",6
"1820","Flower Shield","Fairy","—","—","10","Sharply raises Defense of all Grass-type Pokémon on the field.","status",6
"1821","Flying Press","Fighting","100","95","10","Deals Fighting and Flying type damage.","status",6
"1822","Forest's Curse","Grass","—","100","20","Adds Grass type to opponent.","status",6
"1823","Freeze-Dry","Ice","70","100","20","May freeze opponent. Super-effective against Water types.","status",6
"1824","Geomancy","Fairy","—","—","10","Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second.","status",6
"1825","Grassy Terrain","Grass","—","—","10","Restores a little HP of all Pokémon for 5 turns.","status",6
"1826","Happy Hour","Normal","—","—","30","Doubles prize money from trainer battles.","status",6
"1827","Hold Back","Normal","40","100","40","Always leaves opponent with at least 1 HP.","status",6
"1828","Hold Hands","Normal","—","—","40","Makes the user and an ally very happy.","status",6
"1829","Hyperspace Fury","Dark","100","8","5","Lowers user's Defense. Can strike through Protect/Detect.","status",6
"1830","Hyperspace Hole","Psychic","80","8","5","Can strike through Protect/Detect.","status",6
"1831","Infestation","Bug","20","100","20","Traps opponent, damaging them for 4-5 turns.","status",6
"1832","Ion Deluge","Electric","—","—","25","Changes Normal-type moves to Electric-type.","status",6
"1833","King's Shield","Steel","—","—","10","Protects the user and lowers opponent's Attack on contact.","status",6
"1834","Land's Wrath","Ground","90","100","10","","status",6
"1835","Light of Ruin","Fairy","140","90","5","User receives recoil damage.","status",6
"1836","Magnetic Flux","Electric","—","—","20","Raises Defense and Sp. Defense of Plus/Minus Pokémon.","status",6
"1837","Mat Block","Fighting","—","—","10","Protects teammates from damaging moves.","status",6
"1838","Misty Terrain","Fairy","—","—","10","Protects the field from status conditions for 5 turns.","status",6
"1839","Moonblast","Fairy","95","100","15","May lower opponent's Special Attack.","status",6
"1840","Mystical Fire","Fire","75","100","10","Lowers opponent's Special Attack.","status",6
"1841","Noble Roar","Normal","—","100","30","Lowers opponent's Attack and Special Attack.","status",6
"1842","Nuzzle","Electric","20","100","20","Paralyzes opponent.","status",6
"1843","Oblivion Wing","Flying","80","100","10","User recovers most of the HP inflicted on opponent.","status",6
"1844","Origin Pulse","Water","110","85","10","Hits all adjacent opponents.","status",6
"1845","Parabolic Charge","Electric","65","100","20","User recovers half the HP inflicted on opponent.","status",6
"1846","Parting Shot","Dark","—","100","20","Lowers opponent's Attack and Special Attack then switches out.","status",6
"1847","Petal Blizzard","Grass","90","100","15","Hits all adjacent Pokémon.","status",6
"1848","Phantom Force","Ghost","90","100","10","Disappears on first turn, attacks on second. Can strike through Protect/Detect.","status",6
"1849","Play Nice","Normal","—","—","20","Lowers opponent's Attack. Always hits.","status",6
"1850","Play Rough","Fairy","90","90","10","May lower opponent's Attack.","status",6
"1851","Powder","Bug","—","100","20","Damages Pokémon using Fire type moves.","status",6
"1852","Power-Up Punch","Fighting","40","100","20","Raises Attack.","status",6
"1853","Precipice Blades","Ground","120","85","10","Hits all adjacent opponents.","status",6
"1854","Rototiller","Ground","—","—","10","Raises Attack and Special Attack of Grass-types.","status",6
"1855","Spiky Shield","Grass","—","—","10","Protects the user and inflicts damage on contact.","status",6
"1856","Steam Eruption","Water","110","95","5","May burn opponent.","status",6
"1857","Sticky Web","Bug","—","—","20","Lowers opponent's Speed when switching into battle.","status",6
"1858","Thousand Arrows","Ground","90","100","10","Makes Flying-type Pokémon vulnerable to Ground moves.","status",6
"1859","Thousand Waves","Ground","90","100","10","Opponent cannot flee or switch.","status",6
"1860","Topsy-Turvy","Dark","—","—","20","Reverses stat changes of opponent.","status",6
"1861","Trick-or-Treat","Ghost","—","100","20","Adds Ghost type to opponent.","status",6
"1862","Venom Drench","Poison","—","100","20","Lowers poisoned opponent's Special Attack and Speed.","status",6
"1863","Water Shuriken","Water","15","100","20","Hits 2-5 times in one turn.","status",6
"1864","10,000,000 Volt Thunderbolt","Electric","195","—","1","Pikachu-exclusive Z-Move. High critical hit ratio.","physical",7
"1865","Accelerock","Rock","40","100","20","User attacks first.","physical",7
"1866","Acid Downpour","Poison","—","—","1","Poison type Z-Move.","physical",7
"1867","All-Out Pummeling","Fighting","—","—","1","Fighting type Z-Move.","physical",7
"1868","Anchor Shot","Steel","80","100","20","The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.","physical",7
"1869","Aurora Veil","Ice","—","—","20","Halves damage from Physical and Special attacks for five turns.","physical",7
"1870","Baddy Bad","Dark","90","100","15","Reduces damage from Physical attacks.","physical",7
"1871","Baneful Bunker","Poison","—","—","10","Protects the user and poisons opponent on contact.","physical",7
"1872","Beak Blast","Flying","100","100","15","The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.","physical",7
